geo,filter1172.jpg,768,0,992,224,0.682
geo,filter1172.jpg,960,2304,1184,2528,0.999
geo,filter1172.jpg,3264,2688,3488,2912,1.0
geo,filter1172.jpg,4224,1152,4448,1376,1.0
geo,filter1172.jpg,5248,768,5472,992,1.0
geo,filter1173.jpg,0,576,224,800,1.0
geo,filter1173.jpg,576,1536,800,1760,1.0
geo,filter1173.jpg,768,2112,992,2336,1.0
geo,filter1173.jpg,3840,1728,4064,1952,1.0
geo,filter1174.jpg,384,1920,608,2144,0.32
geo,filter1174.jpg,960,2688,1184,2912,1.0
geo,filter1174.jpg,4800,960,5024,1184,1.0
geo,filter1175.jpg,0,1536,224,1760,1.0
geo,filter1175.jpg,192,2112,416,2336,0.246
geo,filter1175.jpg,576,2854,800,3078,1.0
geo,filter1175.jpg,768,2854,992,3078,1.0
geo,filter1175.jpg,2112,0,2336,224,1.0
geo,filter1176.jpg,576,2304,800,2528,0.979
geo,filter1177.jpg,0,960,224,1184,0.992
geo,filter1177.jpg,192,576,416,800,1.0
geo,filter1177.jpg,384,576,608,800,0.162
geo,filter1177.jpg,1152,192,1376,416,0.993
geo,filter1177.jpg,1344,0,1568,224,1.0
geo,filter1177.jpg,1344,384,1568,608,1.0
geo,filter1177.jpg,2880,576,3104,800,0.991
geo,filter1177.jpg,4608,0,4832,224,0.845
geo,filter1177.jpg,4800,0,5024,224,1.0
geo,filter1178.jpg,384,1536,608,1760,1.0
geo,filter1178.jpg,960,1344,1184,1568,1.0
geo,filter1178.jpg,1344,1152,1568,1376,0.904
geo,filter1178.jpg,2688,576,2912,800,1.0
geo,filter1178.jpg,4032,384,4256,608,1.0
geo,filter1178.jpg,4800,960,5024,1184,1.0
geo,filter1179.jpg,0,1728,224,1952,1.0
geo,filter1179.jpg,384,2688,608,2912,1.0
geo,filter1179.jpg,1536,2112,1760,2336,1.0
geo,filter1179.jpg,2880,1728,3104,1952,1.0
geo,filter1179.jpg,4224,1344,4448,1568,1.0
geo,filter1179.jpg,4992,1920,5216,2144,1.0
geo,filter1180.jpg,2880,2688,3104,2912,1.0
geo,filter1180.jpg,4032,2496,4256,2720,1.0
geo,filter1181.jpg,2688,0,2912,224,1.0
geo,filter1181.jpg,3456,576,3680,800,1.0
geo,filter1183.jpg,576,1152,800,1376,1.0
geo,filter1183.jpg,960,960,1184,1184,0.822
geo,filter1183.jpg,2304,1536,2528,1760,1.0
geo,filter1183.jpg,2880,2112,3104,2336,1.0
geo,filter1183.jpg,3264,2496,3488,2720,0.753
geo,filter1183.jpg,4608,2112,4832,2336,1.0
geo,filter1184.jpg,192,2496,416,2720,1.0
geo,filter1184.jpg,576,2112,800,2336,1.0
geo,filter1184.jpg,768,2112,992,2336,1.0
geo,filter1184.jpg,960,1152,1184,1376,0.991
geo,filter1184.jpg,1152,960,1376,1184,0.968
geo,filter1184.jpg,1728,2112,1952,2336,0.819
geo,filter1184.jpg,2496,2496,2720,2720,1.0
geo,filter1184.jpg,4416,2854,4640,3078,1.0
geo,filter1185.jpg,384,2854,608,3078,0.997
geo,filter1185.jpg,1536,2854,1760,3078,1.0
geo,filter1186.jpg,192,2854,416,3078,1.0
geo,filter1186.jpg,768,2496,992,2720,1.0
geo,filter1204.jpg,4608,192,4832,416,0.999
geo,filter1205.jpg,960,192,1184,416,1.0
geo,filter1205.jpg,4800,0,5024,224,1.0
geo,filter1205.jpg,4992,384,5216,608,1.0
geo,filter1206.jpg,576,768,800,992,1.0
geo,filter1206.jpg,1536,960,1760,1184,1.0
geo,filter1206.jpg,4608,576,4832,800,0.935
geo,filter1207.jpg,960,1344,1184,1568,1.0
geo,filter1207.jpg,2880,576,3104,800,1.0
geo,filter1207.jpg,3264,1728,3488,1952,1.0
geo,filter1207.jpg,5248,1920,5472,2144,1.0
geo,filter1207.jpg,5248,1920,5472,2144,1.0
geo,filter1208.jpg,960,2304,1184,2528,1.0
geo,filter1208.jpg,1152,2112,1376,2336,0.994
geo,filter1209.jpg,0,1920,224,2144,1.0
geo,filter1209.jpg,192,0,416,224,0.273
geo,filter1210.jpg,0,1152,224,1376,1.0
geo,filter1210.jpg,384,0,608,224,1.0
geo,filter1210.jpg,384,1536,608,1760,1.0
geo,filter1210.jpg,3648,384,3872,608,1.0
geo,filter1210.jpg,4416,192,4640,416,0.971
geo,filter1211.jpg,0,2112,224,2336,1.0
geo,filter1211.jpg,192,2496,416,2720,1.0
geo,filter1211.jpg,384,1152,608,1376,1.0
geo,filter1211.jpg,384,1728,608,1952,1.0
geo,filter1211.jpg,2688,960,2912,1184,1.0
geo,filter1211.jpg,3456,1344,3680,1568,1.0
geo,filter1212.jpg,0,576,224,800,1.0
geo,filter1212.jpg,192,1152,416,1376,1.0
geo,filter1212.jpg,192,2112,416,2336,1.0
geo,filter1212.jpg,192,2688,416,2912,1.0
geo,filter1212.jpg,384,1152,608,1376,1.0
geo,filter1212.jpg,1728,1728,1952,1952,1.0
geo,filter1212.jpg,2112,1920,2336,2144,1.0
geo,filter1212.jpg,2880,1728,3104,1952,0.723
geo,filter1212.jpg,3456,2496,3680,2720,1.0
geo,filter1213.jpg,768,1344,992,1568,1.0
geo,filter1213.jpg,1536,2688,1760,2912,1.0
geo,filter1213.jpg,1728,2688,1952,2912,1.0
geo,filter1213.jpg,2112,2854,2336,3078,0.984
geo,filter1213.jpg,2688,2854,2912,3078,1.0
geo,filter1214.jpg,384,2112,608,2336,1.0
geo,filter1214.jpg,384,2688,608,2912,1.0
geo,filter1214.jpg,576,1920,800,2144,1.0
geo,filter1214.jpg,768,2496,992,2720,1.0
geo,filter1214.jpg,960,1536,1184,1760,1.0
geo,filter1214.jpg,3264,768,3488,992,1.0
geo,filter1215.jpg,192,1344,416,1568,0.865
geo,filter1215.jpg,576,1536,800,1760,0.87
geo,filter1215.jpg,768,2688,992,2912,1.0
geo,filter1215.jpg,960,2688,1184,2912,1.0
geo,filter1215.jpg,1152,768,1376,992,0.999
geo,filter1216.jpg,0,768,224,992,1.0
geo,filter1216.jpg,576,2496,800,2720,1.0
geo,filter1216.jpg,768,2496,992,2720,1.0
geo,filter1216.jpg,960,1728,1184,1952,0.542
geo,filter1216.jpg,1920,2688,2144,2912,1.0
geo,filter1216.jpg,2496,576,2720,800,1.0
geo,filter1216.jpg,2688,1920,2912,2144,1.0
geo,filter1217.jpg,2304,1728,2528,1952,1.0
geo,filter1217.jpg,2688,2688,2912,2912,1.0
geo,filter1217.jpg,5248,192,5472,416,1.0
geo,filter1217.jpg,5248,0,5472,224,0.487
geo,filter1217.jpg,5248,192,5472,416,1.0
geo,filter1219.jpg,576,384,800,608,1.0
geo,filter1219.jpg,576,960,800,1184,1.0
geo,filter1219.jpg,960,2496,1184,2720,1.0
geo,filter1219.jpg,2688,1920,2912,2144,0.188
geo,filter1219.jpg,3648,384,3872,608,1.0
geo,filter1219.jpg,4416,0,4640,224,1.0
geo,filter1219.jpg,5248,2688,5472,2912,0.112
geo,filter1220.jpg,0,768,224,992,1.0
geo,filter1220.jpg,576,960,800,1184,1.0
geo,filter1220.jpg,576,2304,800,2528,0.999
geo,filter1220.jpg,768,1536,992,1760,0.756
geo,filter1220.jpg,1152,1920,1376,2144,0.969
geo,filter1220.jpg,1344,0,1568,224,1.0
geo,filter1220.jpg,2112,0,2336,224,1.0
geo,filter1220.jpg,2112,192,2336,416,1.0
geo,filter1220.jpg,2112,1344,2336,1568,0.995
geo,filter1220.jpg,2112,2496,2336,2720,0.48
geo,filter1220.jpg,3456,1152,3680,1376,1.0
geo,filter1220.jpg,4032,576,4256,800,1.0
geo,filter1220.jpg,5248,2688,5472,2912,0.684
geo,filter1221.jpg,0,576,224,800,1.0
geo,filter1221.jpg,0,1536,224,1760,1.0
geo,filter1221.jpg,192,576,416,800,1.0
geo,filter1221.jpg,192,1536,416,1760,1.0
geo,filter1221.jpg,384,0,608,224,0.9
geo,filter1221.jpg,384,1536,608,1760,1.0
geo,filter1221.jpg,384,1728,608,1952,1.0
geo,filter1221.jpg,768,768,992,992,0.972
geo,filter1221.jpg,960,576,1184,800,1.0
geo,filter1221.jpg,960,768,1184,992,0.908
geo,filter1221.jpg,960,1152,1184,1376,1.0
geo,filter1221.jpg,1152,576,1376,800,1.0
geo,filter1221.jpg,1152,1344,1376,1568,1.0
geo,filter1221.jpg,1152,2112,1376,2336,1.0
geo,filter1221.jpg,1536,2496,1760,2720,1.0
geo,filter1221.jpg,3072,1152,3296,1376,0.991
geo,filter1222.jpg,0,1920,224,2144,1.0
geo,filter1222.jpg,192,1344,416,1568,1.0
geo,filter1222.jpg,192,1920,416,2144,0.999
geo,filter1222.jpg,384,768,608,992,1.0
geo,filter1222.jpg,768,1920,992,2144,1.0
geo,filter1222.jpg,768,2112,992,2336,0.215
geo,filter1222.jpg,768,2304,992,2528,1.0
geo,filter1222.jpg,960,1920,1184,2144,1.0
geo,filter1222.jpg,1152,2688,1376,2912,1.0
geo,filter1222.jpg,1728,1344,1952,1568,1.0
geo,filter1222.jpg,1728,2112,1952,2336,1.0
geo,filter1222.jpg,1728,2688,1952,2912,1.0
geo,filter1222.jpg,2496,2112,2720,2336,1.0
geo,filter1223.jpg,0,2688,224,2912,1.0
geo,filter1223.jpg,384,2496,608,2720,0.95
geo,filter1223.jpg,1536,1536,1760,1760,1.0
geo,filter1224.jpg,1536,2496,1760,2720,1.0
geo,filter1224.jpg,3264,960,3488,1184,1.0
geo,filter1225.jpg,4224,768,4448,992,1.0
geo,filter1225.jpg,4416,576,4640,800,1.0
geo,filter1225.jpg,4608,384,4832,608,1.0
geo,filter1225.jpg,4800,192,5024,416,1.0
geo,filter1226.jpg,192,1728,416,1952,1.0
geo,filter1226.jpg,4032,1728,4256,1952,1.0
geo,filter1226.jpg,4416,1536,4640,1760,1.0
geo,filter1227.jpg,1536,1344,1760,1568,1.0
geo,filter1228.jpg,1152,384,1376,608,1.0
geo,filter1228.jpg,3648,576,3872,800,0.829
geo,filter1229.jpg,1152,1344,1376,1568,1.0
geo,filter1230.jpg,1728,2496,1952,2720,0.318
geo,filter1230.jpg,2112,1920,2336,2144,1.0
geo,filter1231.jpg,3456,2112,3680,2336,0.632
geo,filter1232.jpg,2880,2854,3104,3078,1.0
geo,filter1255.jpg,0,960,224,1184,1.0
geo,filter1255.jpg,0,2304,224,2528,1.0
geo,filter1255.jpg,576,1728,800,1952,1.0
geo,filter1259.jpg,192,768,416,992,1.0
geo,filter1259.jpg,576,768,800,992,0.973
geo,filter1259.jpg,768,768,992,992,1.0
geo,filter1260.jpg,576,1536,800,1760,1.0
geo,filter1260.jpg,960,576,1184,800,0.995
geo,filter1260.jpg,960,1152,1184,1376,0.946
geo,filter1260.jpg,5248,1920,5472,2144,0.417
geo,filter1260.jpg,5248,1920,5472,2144,1.0
geo,filter1261.jpg,576,2112,800,2336,1.0
geo,filter1261.jpg,5248,2688,5472,2912,0.853
geo,filter1262.jpg,4800,384,5024,608,1.0
geo,filter1263.jpg,0,1920,224,2144,0.903
geo,filter1263.jpg,192,960,416,1184,1.0
geo,filter1263.jpg,192,1728,416,1952,1.0
geo,filter1263.jpg,192,1920,416,2144,1.0
geo,filter1263.jpg,576,960,800,1184,1.0
geo,filter1263.jpg,1344,384,1568,608,0.343
geo,filter1263.jpg,1536,1920,1760,2144,1.0
geo,filter1263.jpg,2112,384,2336,608,0.8
geo,filter1263.jpg,3072,576,3296,800,1.0
geo,filter1263.jpg,3264,1344,3488,1568,1.0
geo,filter1263.jpg,3840,1920,4064,2144,0.365
geo,filter1263.jpg,4032,768,4256,992,1.0
geo,filter1263.jpg,4224,576,4448,800,1.0
geo,filter1263.jpg,4416,576,4640,800,1.0
geo,filter1263.jpg,4416,1152,4640,1376,1.0
geo,filter1263.jpg,4800,1536,5024,1760,1.0
geo,filter1263.jpg,4992,0,5216,224,1.0
geo,filter1263.jpg,4992,1344,5216,1568,1.0
geo,filter1263.jpg,5248,768,5472,992,1.0
geo,filter1264.jpg,0,1344,224,1568,0.11
geo,filter1264.jpg,384,0,608,224,0.424
geo,filter1264.jpg,960,768,1184,992,1.0
geo,filter1264.jpg,960,1920,1184,2144,0.11
geo,filter1264.jpg,1152,768,1376,992,1.0
geo,filter1264.jpg,1152,1344,1376,1568,1.0
geo,filter1264.jpg,1728,960,1952,1184,1.0
geo,filter1264.jpg,1920,192,2144,416,1.0
geo,filter1264.jpg,1920,384,2144,608,1.0
geo,filter1264.jpg,2688,576,2912,800,1.0
geo,filter1264.jpg,2688,1920,2912,2144,1.0
geo,filter1264.jpg,2880,1728,3104,1952,1.0
geo,filter1264.jpg,3072,0,3296,224,1.0
geo,filter1264.jpg,3072,576,3296,800,1.0
geo,filter1264.jpg,3072,768,3296,992,1.0
geo,filter1264.jpg,3264,768,3488,992,1.0
geo,filter1264.jpg,3264,2496,3488,2720,1.0
geo,filter1264.jpg,3456,960,3680,1184,0.98
geo,filter1264.jpg,3840,1728,4064,1952,1.0
geo,filter1264.jpg,3840,1920,4064,2144,1.0
geo,filter1264.jpg,4032,1728,4256,1952,1.0
geo,filter1264.jpg,4224,1920,4448,2144,1.0
geo,filter1264.jpg,4224,2304,4448,2528,1.0
geo,filter1264.jpg,4224,2496,4448,2720,1.0
geo,filter1264.jpg,4416,960,4640,1184,0.356
geo,filter1264.jpg,4416,1152,4640,1376,1.0
geo,filter1264.jpg,4416,1728,4640,1952,1.0
geo,filter1264.jpg,4608,768,4832,992,1.0
geo,filter1264.jpg,4608,960,4832,1184,1.0
geo,filter1264.jpg,4608,2112,4832,2336,1.0
geo,filter1264.jpg,4800,1920,5024,2144,1.0
geo,filter1264.jpg,5248,2112,5472,2336,0.309
geo,filter1265.jpg,768,384,992,608,1.0
geo,filter1265.jpg,768,1920,992,2144,1.0
geo,filter1265.jpg,960,2496,1184,2720,0.992
geo,filter1265.jpg,960,2688,1184,2912,1.0
geo,filter1265.jpg,1344,1152,1568,1376,1.0
geo,filter1265.jpg,1728,2854,1952,3078,1.0
geo,filter1265.jpg,1920,576,2144,800,1.0
geo,filter1265.jpg,1920,1728,2144,1952,0.337
geo,filter1265.jpg,1920,2854,2144,3078,1.0
geo,filter1265.jpg,2112,2688,2336,2912,0.98
geo,filter1265.jpg,2304,2496,2528,2720,1.0
geo,filter1265.jpg,2496,1728,2720,1952,1.0
geo,filter1265.jpg,2496,1920,2720,2144,1.0
geo,filter1265.jpg,2688,1920,2912,2144,1.0
geo,filter1265.jpg,2880,1344,3104,1568,1.0
geo,filter1265.jpg,2880,1920,3104,2144,1.0
geo,filter1265.jpg,3072,0,3296,224,1.0
geo,filter1265.jpg,3072,1920,3296,2144,1.0
geo,filter1265.jpg,3072,2112,3296,2336,1.0
geo,filter1265.jpg,3264,2112,3488,2336,1.0
geo,filter1265.jpg,3648,576,3872,800,1.0
geo,filter1265.jpg,4224,576,4448,800,1.0
geo,filter1265.jpg,4224,2112,4448,2336,1.0
geo,filter1265.jpg,4224,2304,4448,2528,1.0
geo,filter1265.jpg,4416,1920,4640,2144,0.957
geo,filter1265.jpg,4416,2304,4640,2528,1.0
geo,filter1265.jpg,4800,576,5024,800,1.0
geo,filter1265.jpg,4800,768,5024,992,1.0
geo,filter1265.jpg,4800,2496,5024,2720,1.0
geo,filter1266.jpg,0,576,224,800,1.0
geo,filter1266.jpg,0,1152,224,1376,0.928
geo,filter1266.jpg,0,1536,224,1760,1.0
geo,filter1266.jpg,192,576,416,800,1.0
geo,filter1266.jpg,192,1152,416,1376,1.0
geo,filter1266.jpg,384,1152,608,1376,1.0
geo,filter1266.jpg,768,1536,992,1760,0.99
geo,filter1266.jpg,960,384,1184,608,1.0
geo,filter1266.jpg,2112,192,2336,416,1.0
geo,filter1266.jpg,2496,1920,2720,2144,1.0
geo,filter1266.jpg,2688,1728,2912,1952,1.0
geo,filter1266.jpg,2688,2304,2912,2528,0.998
geo,filter1266.jpg,2880,768,3104,992,0.9
geo,filter1266.jpg,2880,1344,3104,1568,0.999
geo,filter1266.jpg,2880,2304,3104,2528,0.999
geo,filter1266.jpg,3072,768,3296,992,1.0
geo,filter1266.jpg,3072,960,3296,1184,1.0
geo,filter1266.jpg,3072,1728,3296,1952,1.0
geo,filter1266.jpg,3072,1920,3296,2144,1.0
geo,filter1266.jpg,3072,2112,3296,2336,0.999
geo,filter1266.jpg,3072,2854,3296,3078,0.331
geo,filter1266.jpg,3264,576,3488,800,1.0
geo,filter1266.jpg,3264,2854,3488,3078,1.0
geo,filter1266.jpg,3456,2688,3680,2912,1.0
geo,filter1266.jpg,3456,2854,3680,3078,1.0
geo,filter1266.jpg,3648,384,3872,608,1.0
geo,filter1266.jpg,3648,2496,3872,2720,1.0
geo,filter1266.jpg,3648,2688,3872,2912,1.0
geo,filter1266.jpg,3840,768,4064,992,1.0
geo,filter1266.jpg,3840,2496,4064,2720,1.0
geo,filter1266.jpg,4032,2496,4256,2720,0.946
geo,filter1266.jpg,4416,1536,4640,1760,1.0
geo,filter1266.jpg,4416,1728,4640,1952,1.0
geo,filter1266.jpg,4608,192,4832,416,0.394
geo,filter1266.jpg,4800,2854,5024,3078,0.998
geo,filter1266.jpg,5248,1536,5472,1760,0.999
geo,filter1267.jpg,192,2854,416,3078,1.0
geo,filter1267.jpg,384,192,608,416,1.0
geo,filter1267.jpg,384,1728,608,1952,1.0
geo,filter1267.jpg,576,768,800,992,0.996
geo,filter1267.jpg,768,576,992,800,1.0
geo,filter1267.jpg,768,2112,992,2336,1.0
geo,filter1267.jpg,1152,1728,1376,1952,1.0
geo,filter1267.jpg,1152,2112,1376,2336,1.0
geo,filter1267.jpg,1536,2304,1760,2528,1.0
geo,filter1267.jpg,2304,1728,2528,1952,0.987
geo,filter1267.jpg,2304,1920,2528,2144,1.0
geo,filter1267.jpg,2496,1344,2720,1568,1.0
geo,filter1267.jpg,2688,2496,2912,2720,1.0
geo,filter1267.jpg,3072,2112,3296,2336,1.0
geo,filter1267.jpg,3264,2496,3488,2720,1.0
geo,filter1267.jpg,3840,1728,4064,1952,0.15
geo,filter1267.jpg,4032,2688,4256,2912,1.0
geo,filter1267.jpg,4032,2854,4256,3078,1.0
geo,filter1267.jpg,4224,1152,4448,1376,0.337
geo,filter1267.jpg,4224,1728,4448,1952,1.0
geo,filter1267.jpg,4800,2496,5024,2720,0.292
geo,filter1267.jpg,4992,1344,5216,1568,0.998
geo,filter1267.jpg,4992,1728,5216,1952,1.0
geo,filter1267.jpg,4992,2112,5216,2336,1.0
geo,filter1267.jpg,5248,1152,5472,1376,1.0
geo,filter1267.jpg,5248,768,5472,992,1.0
geo,filter1267.jpg,5248,1152,5472,1376,1.0
geo,filter1268.jpg,1152,0,1376,224,0.985
geo,filter1268.jpg,1536,1344,1760,1568,0.976
geo,filter1268.jpg,1728,1344,1952,1568,1.0
geo,filter1268.jpg,2304,576,2528,800,0.973
geo,filter1268.jpg,2304,2112,2528,2336,1.0
geo,filter1268.jpg,2496,768,2720,992,1.0
geo,filter1268.jpg,2688,2688,2912,2912,1.0
geo,filter1268.jpg,2880,576,3104,800,1.0
geo,filter1268.jpg,3072,2496,3296,2720,0.849
geo,filter1268.jpg,3456,2688,3680,2912,0.508
geo,filter1268.jpg,4224,1536,4448,1760,0.984
geo,filter1268.jpg,4224,1920,4448,2144,1.0
geo,filter1268.jpg,4224,2304,4448,2528,1.0
geo,filter1268.jpg,4608,2854,4832,3078,1.0
geo,filter1268.jpg,4800,576,5024,800,1.0
geo,filter1268.jpg,4800,960,5024,1184,1.0
geo,filter1268.jpg,4800,1152,5024,1376,1.0
geo,filter1268.jpg,5248,768,5472,992,0.996
geo,filter1269.jpg,192,1920,416,2144,0.845
geo,filter1269.jpg,384,384,608,608,1.0
geo,filter1269.jpg,768,1344,992,1568,1.0
geo,filter1269.jpg,1536,1152,1760,1376,1.0
geo,filter1269.jpg,1728,2304,1952,2528,1.0
geo,filter1269.jpg,1728,2496,1952,2720,1.0
geo,filter1269.jpg,1728,2688,1952,2912,0.945
geo,filter1269.jpg,1920,2304,2144,2528,1.0
geo,filter1269.jpg,2112,2112,2336,2336,1.0
geo,filter1269.jpg,2880,0,3104,224,0.397
geo,filter1269.jpg,2880,384,3104,608,0.126
geo,filter1269.jpg,3072,2854,3296,3078,0.988
geo,filter1269.jpg,3648,768,3872,992,1.0
geo,filter1269.jpg,3840,0,4064,224,1.0
geo,filter1269.jpg,4032,960,4256,1184,1.0
geo,filter1269.jpg,4032,1536,4256,1760,1.0
geo,filter1269.jpg,4032,1728,4256,1952,1.0
geo,filter1269.jpg,4224,2854,4448,3078,1.0
geo,filter1269.jpg,4416,768,4640,992,1.0
geo,filter1269.jpg,4416,960,4640,1184,0.913
geo,filter1269.jpg,4800,1152,5024,1376,1.0
geo,filter1269.jpg,4992,0,5216,224,1.0
geo,filter1269.jpg,4992,1920,5216,2144,1.0
geo,filter1269.jpg,5248,1920,5472,2144,0.97
geo,filter1269.jpg,5248,2112,5472,2336,1.0
geo,filter1269.jpg,5248,1920,5472,2144,1.0
geo,filter1269.jpg,5248,2112,5472,2336,1.0
geo,filter1270.jpg,192,960,416,1184,1.0
geo,filter1270.jpg,192,1728,416,1952,1.0
geo,filter1270.jpg,384,960,608,1184,1.0
geo,filter1270.jpg,576,768,800,992,1.0
geo,filter1270.jpg,576,960,800,1184,1.0
geo,filter1270.jpg,768,960,992,1184,1.0
geo,filter1270.jpg,1152,960,1376,1184,1.0
geo,filter1270.jpg,2880,1536,3104,1760,1.0
geo,filter1270.jpg,3072,1536,3296,1760,0.845
geo,filter1270.jpg,3456,1920,3680,2144,1.0
geo,filter1270.jpg,3840,1152,4064,1376,1.0
geo,filter1270.jpg,3840,1920,4064,2144,1.0
geo,filter1270.jpg,3840,2688,4064,2912,1.0
geo,filter1270.jpg,3840,2854,4064,3078,1.0
geo,filter1270.jpg,4032,960,4256,1184,1.0
geo,filter1270.jpg,4032,1344,4256,1568,0.996
geo,filter1270.jpg,4032,1920,4256,2144,1.0
geo,filter1270.jpg,4224,1920,4448,2144,1.0
geo,filter1270.jpg,4800,2854,5024,3078,1.0
geo,filter1270.jpg,4992,2854,5216,3078,0.669
geo,filter1270.jpg,5248,2112,5472,2336,1.0
geo,filter1271.jpg,192,2854,416,3078,1.0
geo,filter1271.jpg,768,2112,992,2336,1.0
geo,filter1271.jpg,960,2112,1184,2336,1.0
geo,filter1271.jpg,2880,2688,3104,2912,1.0
geo,filter1271.jpg,2880,2854,3104,3078,0.955
geo,filter1271.jpg,3072,2854,3296,3078,1.0
geo,filter1271.jpg,3456,2854,3680,3078,1.0
geo,filter1271.jpg,3840,2112,4064,2336,1.0
geo,filter1271.jpg,3840,2496,4064,2720,1.0
geo,filter1273.jpg,2496,768,2720,992,1.0
geo,filter1274.jpg,2496,1728,2720,1952,1.0
geo,filter1275.jpg,2112,2854,2336,3078,0.113
geo,filter1277.jpg,0,1536,224,1760,1.0
geo,filter1277.jpg,192,1536,416,1760,1.0
geo,filter1278.jpg,1728,2496,1952,2720,0.543
geo,filter1278.jpg,3648,2304,3872,2528,1.0
geo,filter1291.jpg,4992,2112,5216,2336,1.0
geo,filter1304.jpg,0,960,224,1184,1.0
geo,filter1304.jpg,0,1344,224,1568,0.998
geo,filter1304.jpg,384,1344,608,1568,0.975
geo,filter1304.jpg,576,1344,800,1568,0.637
geo,filter1304.jpg,4800,192,5024,416,0.99
geo,filter1305.jpg,3840,384,4064,608,0.254
geo,filter1306.jpg,3648,1344,3872,1568,0.851
geo,filter1307.jpg,768,192,992,416,0.967
geo,filter1307.jpg,2304,768,2528,992,1.0
geo,filter1309.jpg,960,1728,1184,1952,1.0
geo,filter1310.jpg,960,384,1184,608,1.0
geo,filter1310.jpg,1152,2688,1376,2912,0.999
geo,filter1311.jpg,0,0,224,224,0.977
geo,filter1311.jpg,0,1152,224,1376,0.556
geo,filter1311.jpg,192,192,416,416,1.0
geo,filter1311.jpg,384,192,608,416,1.0
geo,filter1311.jpg,384,1344,608,1568,1.0
geo,filter1311.jpg,768,1536,992,1760,1.0
geo,filter1311.jpg,1344,960,1568,1184,0.961
geo,filter1311.jpg,1536,1920,1760,2144,1.0
geo,filter1311.jpg,2112,960,2336,1184,0.997
geo,filter1311.jpg,2496,768,2720,992,0.984
geo,filter1311.jpg,4608,960,4832,1184,1.0
geo,filter1312.jpg,0,1152,224,1376,1.0
geo,filter1312.jpg,0,1344,224,1568,1.0
geo,filter1312.jpg,384,1344,608,1568,1.0
geo,filter1312.jpg,384,1536,608,1760,0.459
geo,filter1312.jpg,384,1728,608,1952,0.597
geo,filter1312.jpg,384,1920,608,2144,1.0
geo,filter1312.jpg,384,2304,608,2528,0.458
geo,filter1312.jpg,576,1920,800,2144,0.119
geo,filter1312.jpg,576,2688,800,2912,1.0
geo,filter1312.jpg,768,2304,992,2528,1.0
geo,filter1312.jpg,1152,2112,1376,2336,1.0
geo,filter1312.jpg,1344,2854,1568,3078,1.0
geo,filter1312.jpg,2112,2112,2336,2336,1.0
geo,filter1312.jpg,2304,192,2528,416,1.0
geo,filter1312.jpg,2304,1920,2528,2144,1.0
geo,filter1312.jpg,2688,2688,2912,2912,1.0
geo,filter1312.jpg,4224,1920,4448,2144,1.0
geo,filter1313.jpg,192,1152,416,1376,1.0
geo,filter1313.jpg,192,2496,416,2720,1.0
geo,filter1313.jpg,576,1344,800,1568,1.0
geo,filter1313.jpg,768,576,992,800,1.0
geo,filter1313.jpg,768,960,992,1184,1.0
geo,filter1313.jpg,768,1152,992,1376,0.972
geo,filter1313.jpg,960,960,1184,1184,1.0
geo,filter1313.jpg,1152,192,1376,416,0.255
geo,filter1313.jpg,1152,576,1376,800,1.0
geo,filter1313.jpg,2496,2496,2720,2720,1.0
geo,filter1313.jpg,3456,384,3680,608,0.23
geo,filter1314.jpg,192,0,416,224,1.0
geo,filter1314.jpg,576,2112,800,2336,0.189
geo,filter1314.jpg,960,1344,1184,1568,0.995
geo,filter1314.jpg,1152,1152,1376,1376,1.0
geo,filter1314.jpg,1344,2496,1568,2720,0.259
geo,filter1314.jpg,4224,2112,4448,2336,1.0
geo,filter1314.jpg,4608,2688,4832,2912,0.966
geo,filter1314.jpg,4800,1920,5024,2144,1.0
geo,filter1314.jpg,4992,1920,5216,2144,0.793
geo,filter1314.jpg,5248,2112,5472,2336,0.999
geo,filter1315.jpg,0,1536,224,1760,0.867
geo,filter1315.jpg,384,1152,608,1376,0.99
geo,filter1315.jpg,576,768,800,992,0.88
geo,filter1315.jpg,576,1536,800,1760,1.0
geo,filter1315.jpg,1728,1536,1952,1760,1.0
geo,filter1315.jpg,1920,2854,2144,3078,0.435
geo,filter1315.jpg,2112,2304,2336,2528,1.0
geo,filter1315.jpg,5248,384,5472,608,1.0
geo,filter1316.jpg,0,1920,224,2144,1.0
geo,filter1316.jpg,1152,2496,1376,2720,1.0
geo,filter1316.jpg,3072,1920,3296,2144,1.0
geo,filter1316.jpg,4032,384,4256,608,0.251
geo,filter1316.jpg,4224,768,4448,992,1.0
geo,filter1316.jpg,4608,1920,4832,2144,1.0
geo,filter1316.jpg,4992,1728,5216,1952,1.0
geo,filter1317.jpg,384,2688,608,2912,1.0
geo,filter1317.jpg,384,2854,608,3078,0.339
geo,filter1317.jpg,576,2854,800,3078,1.0
geo,filter1317.jpg,1152,384,1376,608,1.0
geo,filter1317.jpg,2112,384,2336,608,1.0
geo,filter1317.jpg,2688,384,2912,608,1.0
geo,filter1317.jpg,3264,1152,3488,1376,1.0
geo,filter1317.jpg,4416,1728,4640,1952,1.0
geo,filter1318.jpg,384,1536,608,1760,0.969
geo,filter1318.jpg,768,768,992,992,1.0
geo,filter1318.jpg,1344,192,1568,416,1.0
geo,filter1318.jpg,1344,384,1568,608,1.0
geo,filter1318.jpg,3840,2854,4064,3078,0.998
