geo,filter2675.jpg,5248,1920,5472,2144,0.348
geo,filter2675.jpg,5248,1920,5472,2144,0.158
geo,filter2676.jpg,2112,960,2336,1184,0.107
geo,filter2676.jpg,3840,2496,4064,2720,0.175
geo,filter2676.jpg,4608,1152,4832,1376,1.0
geo,filter2676.jpg,4992,192,5216,416,0.391
geo,filter2677.jpg,3456,384,3680,608,1.0
geo,filter2678.jpg,576,1728,800,1952,0.108
geo,filter2678.jpg,3264,1344,3488,1568,0.989
geo,filter2679.jpg,768,576,992,800,0.192
geo,filter2679.jpg,2112,1728,2336,1952,0.862
geo,filter2679.jpg,3264,2304,3488,2528,0.999
geo,filter2681.jpg,384,960,608,1184,0.194
geo,filter2682.jpg,1728,2854,1952,3078,1.0
geo,filter2685.jpg,768,2112,992,2336,0.241
geo,filter2690.jpg,1536,1920,1760,2144,0.102
geo,filter2714.jpg,1152,192,1376,416,0.607
geo,filter2714.jpg,1920,192,2144,416,0.748
geo,filter2715.jpg,1152,1152,1376,1376,0.934
geo,filter2715.jpg,1536,1536,1760,1760,0.953
geo,filter2715.jpg,1920,1152,2144,1376,0.712
geo,filter2715.jpg,2880,1344,3104,1568,0.843
geo,filter2715.jpg,3072,1728,3296,1952,0.296
geo,filter2717.jpg,576,192,800,416,1.0
geo,filter2718.jpg,576,768,800,992,0.64
geo,filter2718.jpg,576,960,800,1184,0.106
geo,filter2719.jpg,768,1344,992,1568,1.0
geo,filter2719.jpg,1344,0,1568,224,1.0
geo,filter2719.jpg,5248,2496,5472,2720,0.782
geo,filter2719.jpg,5248,2496,5472,2720,0.701
geo,filter2720.jpg,768,2496,992,2720,1.0
geo,filter2721.jpg,768,768,992,992,0.394
geo,filter2722.jpg,0,1728,224,1952,0.635
geo,filter2723.jpg,960,960,1184,1184,0.142
geo,filter2727.jpg,2304,768,2528,992,0.995
geo,filter2753.jpg,4224,1728,4448,1952,0.987
geo,filter2754.jpg,5248,2854,5472,3078,0.674
geo,filter2755.jpg,2880,1536,3104,1760,0.137
geo,filter2755.jpg,3456,0,3680,224,1.0
geo,filter2755.jpg,4800,576,5024,800,0.29
geo,filter2756.jpg,0,2112,224,2336,1.0
geo,filter2756.jpg,4992,2496,5216,2720,0.687
geo,filter2757.jpg,768,2854,992,3078,0.319
geo,filter2757.jpg,2112,576,2336,800,1.0
geo,filter2757.jpg,2304,384,2528,608,0.736
geo,filter2757.jpg,4800,2688,5024,2912,1.0
geo,filter2757.jpg,4992,192,5216,416,0.709
geo,filter2758.jpg,2112,1728,2336,1952,1.0
geo,filter2758.jpg,2304,1728,2528,1952,0.991
geo,filter2758.jpg,4992,1152,5216,1376,0.417
geo,filter2758.jpg,5248,1152,5472,1376,0.123
geo,filter2759.jpg,1728,0,1952,224,1.0
geo,filter2759.jpg,1920,768,2144,992,0.47
geo,filter2759.jpg,2880,1344,3104,1568,0.739
geo,filter2759.jpg,3456,192,3680,416,0.964
geo,filter2759.jpg,4032,192,4256,416,1.0
geo,filter2760.jpg,1536,768,1760,992,0.513
geo,filter2760.jpg,3456,960,3680,1184,0.978
geo,filter2761.jpg,192,1536,416,1760,0.894
geo,filter2761.jpg,192,1728,416,1952,0.77
geo,filter2761.jpg,384,2688,608,2912,0.963
geo,filter2761.jpg,768,2688,992,2912,0.712
geo,filter2761.jpg,960,2112,1184,2336,0.994
geo,filter2761.jpg,960,2854,1184,3078,0.875
geo,filter2761.jpg,1728,960,1952,1184,1.0
geo,filter2761.jpg,1920,2688,2144,2912,0.945
geo,filter2762.jpg,1344,1920,1568,2144,0.149
geo,filter2762.jpg,3072,2304,3296,2528,1.0
geo,filter2763.jpg,1344,0,1568,224,0.996
geo,filter2765.jpg,0,2304,224,2528,0.982
geo,filter2765.jpg,384,2496,608,2720,1.0
geo,filter2765.jpg,1344,1344,1568,1568,0.965
geo,filter2766.jpg,0,384,224,608,1.0
geo,filter2766.jpg,0,576,224,800,0.983
geo,filter2766.jpg,0,1920,224,2144,0.64
geo,filter2766.jpg,192,2304,416,2528,0.3
geo,filter2766.jpg,384,2112,608,2336,0.508
geo,filter2766.jpg,576,2854,800,3078,0.854
geo,filter2766.jpg,960,2688,1184,2912,0.991
geo,filter2766.jpg,1536,2854,1760,3078,1.0
geo,filter2766.jpg,2496,1536,2720,1760,0.945
geo,filter2767.jpg,0,1344,224,1568,0.211
geo,filter2767.jpg,0,1536,224,1760,0.44
geo,filter2768.jpg,0,2304,224,2528,0.355
geo,filter2768.jpg,2688,1728,2912,1952,0.118
geo,filter2794.jpg,5248,192,5472,416,1.0
geo,filter2795.jpg,2496,384,2720,608,0.123
geo,filter2795.jpg,2688,0,2912,224,0.162
geo,filter2795.jpg,3072,960,3296,1184,1.0
geo,filter2795.jpg,5248,960,5472,1184,0.205
geo,filter2795.jpg,5248,960,5472,1184,0.723
geo,filter2796.jpg,1728,1920,1952,2144,0.752
geo,filter2796.jpg,2880,0,3104,224,1.0
geo,filter2796.jpg,3072,384,3296,608,0.105
geo,filter2796.jpg,3072,1920,3296,2144,1.0
geo,filter2796.jpg,3648,768,3872,992,0.918
geo,filter2796.jpg,3648,960,3872,1184,1.0
geo,filter2796.jpg,3648,1536,3872,1760,0.247
geo,filter2796.jpg,4224,384,4448,608,0.168
geo,filter2796.jpg,5248,1728,5472,1952,1.0
geo,filter2796.jpg,5248,1728,5472,1952,0.988
geo,filter2796.jpg,5248,1920,5472,2144,0.999
geo,filter2797.jpg,960,1920,1184,2144,0.932
geo,filter2797.jpg,1344,384,1568,608,0.722
geo,filter2797.jpg,1728,2854,1952,3078,0.753
geo,filter2797.jpg,1920,576,2144,800,0.668
geo,filter2797.jpg,1920,768,2144,992,1.0
geo,filter2797.jpg,2112,192,2336,416,1.0
geo,filter2797.jpg,2496,1152,2720,1376,1.0
geo,filter2797.jpg,2880,0,3104,224,1.0
geo,filter2797.jpg,2880,960,3104,1184,1.0
geo,filter2797.jpg,2880,2112,3104,2336,0.245
geo,filter2797.jpg,3072,2854,3296,3078,1.0
geo,filter2797.jpg,3456,960,3680,1184,0.967
geo,filter2797.jpg,3648,1920,3872,2144,1.0
geo,filter2797.jpg,3648,2112,3872,2336,1.0
geo,filter2797.jpg,4032,768,4256,992,0.275
geo,filter2797.jpg,4032,1920,4256,2144,0.999
geo,filter2797.jpg,4032,2688,4256,2912,1.0
geo,filter2797.jpg,4032,2854,4256,3078,0.674
geo,filter2797.jpg,4224,2304,4448,2528,0.999
geo,filter2797.jpg,4608,960,4832,1184,1.0
geo,filter2797.jpg,5248,2688,5472,2912,1.0
geo,filter2798.jpg,1536,1920,1760,2144,0.987
geo,filter2798.jpg,1536,2112,1760,2336,0.997
geo,filter2798.jpg,2112,1152,2336,1376,0.939
geo,filter2798.jpg,2496,2112,2720,2336,1.0
geo,filter2798.jpg,2880,960,3104,1184,1.0
geo,filter2798.jpg,2880,1920,3104,2144,1.0
geo,filter2798.jpg,3456,192,3680,416,1.0
geo,filter2798.jpg,3456,2854,3680,3078,0.153
geo,filter2798.jpg,3648,2688,3872,2912,0.48
geo,filter2798.jpg,3648,2854,3872,3078,1.0
geo,filter2798.jpg,3840,576,4064,800,1.0
geo,filter2798.jpg,3840,2854,4064,3078,0.152
geo,filter2798.jpg,4032,1728,4256,1952,0.849
geo,filter2798.jpg,4608,1152,4832,1376,0.178
geo,filter2798.jpg,4992,384,5216,608,0.104
geo,filter2798.jpg,5248,960,5472,1184,0.889
geo,filter2798.jpg,5248,960,5472,1184,0.392
geo,filter2799.jpg,1344,2304,1568,2528,1.0
geo,filter2799.jpg,1536,2854,1760,3078,1.0
geo,filter2799.jpg,1920,2688,2144,2912,0.259
geo,filter2799.jpg,2496,1920,2720,2144,1.0
geo,filter2799.jpg,2880,1920,3104,2144,1.0
geo,filter2799.jpg,2880,2854,3104,3078,1.0
geo,filter2799.jpg,3072,2112,3296,2336,0.99
geo,filter2799.jpg,3072,2854,3296,3078,1.0
geo,filter2799.jpg,3840,1728,4064,1952,0.993
geo,filter2799.jpg,4032,2688,4256,2912,1.0
geo,filter2799.jpg,4608,1152,4832,1376,0.296
geo,filter2799.jpg,4608,2112,4832,2336,0.997
geo,filter2799.jpg,4800,1344,5024,1568,0.998
geo,filter2799.jpg,4992,1536,5216,1760,1.0
geo,filter2800.jpg,2304,0,2528,224,0.998
geo,filter2800.jpg,3456,2688,3680,2912,0.705
geo,filter2800.jpg,3648,2304,3872,2528,0.469
geo,filter2800.jpg,3840,2688,4064,2912,1.0
geo,filter2800.jpg,4608,2304,4832,2528,0.855
geo,filter2800.jpg,4992,2496,5216,2720,1.0
geo,filter2802.jpg,0,384,224,608,0.93
geo,filter2802.jpg,192,1152,416,1376,0.571
geo,filter2802.jpg,384,1152,608,1376,1.0
geo,filter2802.jpg,768,960,992,1184,1.0
geo,filter2802.jpg,1152,768,1376,992,1.0
geo,filter2802.jpg,1152,2304,1376,2528,0.835
geo,filter2802.jpg,1344,192,1568,416,1.0
geo,filter2802.jpg,1728,0,1952,224,1.0
geo,filter2802.jpg,1728,192,1952,416,1.0
geo,filter2802.jpg,2112,384,2336,608,0.104
geo,filter2802.jpg,2688,1344,2912,1568,0.453
geo,filter2802.jpg,3456,2496,3680,2720,0.55
geo,filter2802.jpg,4224,1152,4448,1376,0.973
geo,filter2802.jpg,4416,1152,4640,1376,0.937
geo,filter2802.jpg,4992,960,5216,1184,0.99
geo,filter2803.jpg,0,2854,224,3078,0.365
geo,filter2803.jpg,192,192,416,416,0.23
geo,filter2803.jpg,192,2304,416,2528,0.996
geo,filter2803.jpg,384,192,608,416,1.0
geo,filter2803.jpg,384,2496,608,2720,0.999
geo,filter2803.jpg,384,2854,608,3078,0.999
geo,filter2803.jpg,768,1344,992,1568,1.0
geo,filter2803.jpg,768,2304,992,2528,0.553
geo,filter2803.jpg,960,0,1184,224,0.398
geo,filter2803.jpg,960,2304,1184,2528,0.917
geo,filter2803.jpg,960,2854,1184,3078,1.0
geo,filter2803.jpg,1152,0,1376,224,0.986
geo,filter2803.jpg,1152,2304,1376,2528,0.995
geo,filter2803.jpg,1152,2496,1376,2720,1.0
geo,filter2803.jpg,1152,2854,1376,3078,0.164
geo,filter2803.jpg,1536,2304,1760,2528,1.0
geo,filter2803.jpg,3072,1344,3296,1568,0.851
geo,filter2803.jpg,4032,2496,4256,2720,0.174
geo,filter2804.jpg,0,576,224,800,1.0
geo,filter2804.jpg,192,384,416,608,0.269
geo,filter2804.jpg,384,384,608,608,1.0
geo,filter2804.jpg,384,1920,608,2144,0.676
geo,filter2804.jpg,1152,0,1376,224,0.782
geo,filter2804.jpg,1920,768,2144,992,0.994
geo,filter2804.jpg,2112,0,2336,224,1.0
geo,filter2804.jpg,2304,0,2528,224,1.0
geo,filter2804.jpg,2304,192,2528,416,1.0
geo,filter2804.jpg,2496,192,2720,416,1.0
geo,filter2804.jpg,2880,768,3104,992,1.0
geo,filter2804.jpg,3648,1152,3872,1376,0.193
geo,filter2804.jpg,3648,1728,3872,1952,0.843
geo,filter2805.jpg,0,192,224,416,0.711
geo,filter2805.jpg,0,384,224,608,0.124
geo,filter2805.jpg,768,2496,992,2720,1.0
geo,filter2805.jpg,768,2688,992,2912,1.0
geo,filter2805.jpg,1152,2112,1376,2336,0.999
geo,filter2805.jpg,1344,1920,1568,2144,1.0
geo,filter2805.jpg,1344,2112,1568,2336,1.0
geo,filter2805.jpg,1536,1920,1760,2144,1.0
geo,filter2805.jpg,1536,2112,1760,2336,1.0
geo,filter2805.jpg,1728,1920,1952,2144,1.0
geo,filter2805.jpg,1920,2688,2144,2912,1.0
geo,filter2805.jpg,1920,2854,2144,3078,1.0
geo,filter2805.jpg,2304,1728,2528,1952,0.841
geo,filter2805.jpg,2304,2496,2528,2720,0.996
geo,filter2805.jpg,3072,1344,3296,1568,1.0
geo,filter2805.jpg,3072,2496,3296,2720,0.972
geo,filter2805.jpg,3264,1920,3488,2144,0.977
geo,filter2805.jpg,3840,2304,4064,2528,0.15
geo,filter2806.jpg,0,1344,224,1568,0.702
geo,filter2806.jpg,576,1344,800,1568,0.999
geo,filter2806.jpg,768,384,992,608,0.998
geo,filter2806.jpg,960,192,1184,416,0.978
geo,filter2806.jpg,1344,192,1568,416,0.866
geo,filter2806.jpg,1536,2688,1760,2912,0.152
geo,filter2806.jpg,1728,384,1952,608,1.0
geo,filter2806.jpg,1920,576,2144,800,0.962
geo,filter2806.jpg,2496,384,2720,608,0.263
geo,filter2806.jpg,2496,576,2720,800,0.122
geo,filter2806.jpg,2496,2854,2720,3078,0.863
geo,filter2806.jpg,2880,384,3104,608,1.0
geo,filter2806.jpg,2880,576,3104,800,1.0
geo,filter2806.jpg,3072,576,3296,800,0.355
geo,filter2806.jpg,3072,2304,3296,2528,0.995
geo,filter2806.jpg,3648,2496,3872,2720,1.0
geo,filter2806.jpg,4032,192,4256,416,0.543
geo,filter2806.jpg,4416,192,4640,416,0.959
geo,filter2806.jpg,4992,0,5216,224,1.0
geo,filter2807.jpg,0,2496,224,2720,0.111
geo,filter2807.jpg,768,1344,992,1568,0.906
geo,filter2807.jpg,768,2304,992,2528,0.934
geo,filter2807.jpg,960,1152,1184,1376,0.909
geo,filter2807.jpg,1536,384,1760,608,0.758
geo,filter2807.jpg,1536,1920,1760,2144,0.416
geo,filter2807.jpg,1536,2688,1760,2912,0.88
geo,filter2807.jpg,1728,1920,1952,2144,0.562
geo,filter2807.jpg,1920,1536,2144,1760,1.0
geo,filter2807.jpg,2112,192,2336,416,1.0
geo,filter2807.jpg,2304,192,2528,416,0.111
geo,filter2807.jpg,2688,0,2912,224,1.0
geo,filter2807.jpg,2880,1344,3104,1568,0.986
geo,filter2807.jpg,3072,0,3296,224,0.998
geo,filter2807.jpg,3072,1536,3296,1760,1.0
geo,filter2807.jpg,3264,768,3488,992,0.998
geo,filter2807.jpg,3264,1536,3488,1760,0.986
geo,filter2807.jpg,3840,192,4064,416,0.815
geo,filter2807.jpg,4032,1152,4256,1376,0.901
geo,filter2807.jpg,4416,1152,4640,1376,0.458
geo,filter2807.jpg,4800,0,5024,224,1.0
geo,filter2807.jpg,4800,576,5024,800,0.818
geo,filter2807.jpg,4800,768,5024,992,1.0
geo,filter2808.jpg,768,2304,992,2528,1.0
geo,filter2808.jpg,1152,384,1376,608,1.0
geo,filter2808.jpg,1344,2112,1568,2336,0.462
geo,filter2808.jpg,1728,2854,1952,3078,1.0
geo,filter2808.jpg,1920,2304,2144,2528,0.987
geo,filter2808.jpg,1920,2496,2144,2720,0.997
geo,filter2808.jpg,2112,1152,2336,1376,1.0
geo,filter2808.jpg,2304,1152,2528,1376,0.889
geo,filter2808.jpg,2688,960,2912,1184,1.0
geo,filter2808.jpg,2688,2304,2912,2528,0.999
geo,filter2808.jpg,3072,2496,3296,2720,1.0
geo,filter2808.jpg,3264,1728,3488,1952,0.995
geo,filter2808.jpg,3264,2496,3488,2720,1.0
geo,filter2808.jpg,3648,1920,3872,2144,0.291
geo,filter2808.jpg,3840,1152,4064,1376,1.0
geo,filter2808.jpg,4032,0,4256,224,0.998
geo,filter2808.jpg,4224,2112,4448,2336,0.53
geo,filter2808.jpg,4224,2304,4448,2528,0.83
geo,filter2808.jpg,4416,2112,4640,2336,0.959
geo,filter2808.jpg,4800,960,5024,1184,1.0
geo,filter2808.jpg,5248,576,5472,800,0.112
geo,filter2809.jpg,384,2304,608,2528,0.993
geo,filter2809.jpg,768,768,992,992,1.0
geo,filter2809.jpg,2112,2112,2336,2336,0.347
geo,filter2809.jpg,2304,576,2528,800,0.717
geo,filter2809.jpg,2304,1920,2528,2144,0.92
geo,filter2809.jpg,2304,2112,2528,2336,0.419
geo,filter2809.jpg,2496,0,2720,224,1.0
geo,filter2809.jpg,2496,192,2720,416,1.0
geo,filter2809.jpg,2496,384,2720,608,0.114
geo,filter2809.jpg,2688,192,2912,416,0.994
geo,filter2809.jpg,2688,1728,2912,1952,1.0
geo,filter2809.jpg,3072,960,3296,1184,0.116
geo,filter2809.jpg,3648,192,3872,416,0.966
geo,filter2809.jpg,3648,2854,3872,3078,0.846
geo,filter2809.jpg,3840,2112,4064,2336,1.0
geo,filter2809.jpg,4032,768,4256,992,0.873
geo,filter2809.jpg,4224,960,4448,1184,1.0
geo,filter2809.jpg,4608,0,4832,224,1.0
geo,filter2809.jpg,4992,1920,5216,2144,0.603
geo,filter2809.jpg,4992,2688,5216,2912,0.958
geo,filter2809.jpg,5248,1728,5472,1952,0.717
geo,filter2809.jpg,5248,2854,5472,3078,1.0
geo,filter2809.jpg,5248,1536,5472,1760,0.961
geo,filter2809.jpg,5248,1728,5472,1952,0.94
geo,filter2810.jpg,2304,1344,2528,1568,0.822
geo,filter2810.jpg,2496,960,2720,1184,1.0
geo,filter2810.jpg,2496,1152,2720,1376,0.569
geo,filter2810.jpg,3648,1152,3872,1376,0.606
geo,filter2810.jpg,3840,2112,4064,2336,1.0
geo,filter2810.jpg,4224,1920,4448,2144,1.0
geo,filter2810.jpg,4992,2854,5216,3078,0.212
geo,filter2811.jpg,2496,1728,2720,1952,0.518
geo,filter2811.jpg,2496,1920,2720,2144,1.0
geo,filter2811.jpg,4224,1152,4448,1376,0.118
geo,filter2811.jpg,4224,2688,4448,2912,0.999
geo,filter2811.jpg,4224,2854,4448,3078,0.975
geo,filter2812.jpg,2496,2688,2720,2912,1.0
geo,filter2839.jpg,768,1344,992,1568,0.455
geo,filter2839.jpg,768,1536,992,1760,0.989
geo,filter2840.jpg,384,384,608,608,0.422
geo,filter2840.jpg,576,576,800,800,0.996
geo,filter2840.jpg,768,2304,992,2528,0.999
geo,filter2840.jpg,960,2112,1184,2336,0.783
geo,filter2840.jpg,960,2304,1184,2528,0.112
geo,filter2840.jpg,1152,384,1376,608,1.0
geo,filter2840.jpg,1152,1920,1376,2144,0.567
geo,filter2841.jpg,384,0,608,224,0.331
geo,filter2841.jpg,384,1344,608,1568,0.999
geo,filter2841.jpg,384,2304,608,2528,0.556
geo,filter2841.jpg,384,2854,608,3078,0.273
geo,filter2841.jpg,576,192,800,416,1.0
geo,filter2841.jpg,576,1344,800,1568,0.909
geo,filter2841.jpg,576,1536,800,1760,0.586
geo,filter2841.jpg,960,1344,1184,1568,0.999
geo,filter2841.jpg,1152,192,1376,416,0.325
geo,filter2841.jpg,1152,1344,1376,1568,1.0
geo,filter2841.jpg,1344,0,1568,224,1.0
geo,filter2841.jpg,1536,192,1760,416,0.791
geo,filter2841.jpg,1728,2688,1952,2912,0.997
geo,filter2841.jpg,2304,384,2528,608,1.0
geo,filter2841.jpg,2496,192,2720,416,1.0
geo,filter2841.jpg,2688,2688,2912,2912,0.999
geo,filter2842.jpg,0,1344,224,1568,0.106
geo,filter2842.jpg,192,768,416,992,1.0
geo,filter2842.jpg,192,960,416,1184,0.995
geo,filter2842.jpg,192,1152,416,1376,0.1
geo,filter2842.jpg,384,960,608,1184,0.992
geo,filter2842.jpg,384,2304,608,2528,0.998
geo,filter2842.jpg,576,2496,800,2720,1.0
geo,filter2842.jpg,768,0,992,224,0.818
geo,filter2842.jpg,1152,960,1376,1184,0.9
geo,filter2842.jpg,1152,2304,1376,2528,1.0
geo,filter2842.jpg,1344,960,1568,1184,0.875
geo,filter2842.jpg,1536,384,1760,608,0.623
geo,filter2842.jpg,1536,576,1760,800,0.129
geo,filter2842.jpg,2304,1344,2528,1568,1.0
geo,filter2842.jpg,2496,192,2720,416,0.86
geo,filter2842.jpg,2496,1152,2720,1376,0.999
geo,filter2842.jpg,3072,768,3296,992,0.945
geo,filter2842.jpg,4992,1152,5216,1376,0.438
geo,filter2843.jpg,192,1728,416,1952,1.0
geo,filter2843.jpg,192,1920,416,2144,0.412
geo,filter2843.jpg,192,2112,416,2336,0.859
geo,filter2843.jpg,192,2496,416,2720,0.992
geo,filter2843.jpg,384,1920,608,2144,0.995
geo,filter2843.jpg,576,2496,800,2720,0.972
geo,filter2843.jpg,768,960,992,1184,0.989
geo,filter2843.jpg,768,2112,992,2336,0.993
geo,filter2843.jpg,1344,1920,1568,2144,0.873
geo,filter2843.jpg,1536,2112,1760,2336,1.0
geo,filter2843.jpg,1536,2304,1760,2528,0.383
geo,filter2843.jpg,2304,2304,2528,2528,1.0
geo,filter2843.jpg,2496,2112,2720,2336,1.0
geo,filter2843.jpg,2688,1152,2912,1376,1.0
geo,filter2843.jpg,3456,384,3680,608,1.0
geo,filter2843.jpg,3840,1152,4064,1376,0.131
geo,filter2843.jpg,4800,768,5024,992,1.0
geo,filter2843.jpg,4800,960,5024,1184,0.575
geo,filter2844.jpg,192,1152,416,1376,0.996
geo,filter2844.jpg,192,2688,416,2912,0.107
geo,filter2844.jpg,384,2854,608,3078,0.999
geo,filter2844.jpg,768,384,992,608,0.615
geo,filter2844.jpg,768,2688,992,2912,0.192
geo,filter2844.jpg,768,2854,992,3078,1.0
geo,filter2844.jpg,960,0,1184,224,0.348
geo,filter2844.jpg,1344,192,1568,416,0.996
geo,filter2844.jpg,1344,2854,1568,3078,0.751
geo,filter2844.jpg,1536,0,1760,224,1.0
geo,filter2844.jpg,1536,192,1760,416,1.0
geo,filter2844.jpg,1536,2496,1760,2720,1.0
geo,filter2844.jpg,1728,0,1952,224,1.0
geo,filter2844.jpg,2496,192,2720,416,0.339
geo,filter2844.jpg,2688,2112,2912,2336,1.0
geo,filter2844.jpg,3264,384,3488,608,0.131
geo,filter2844.jpg,3648,768,3872,992,1.0
geo,filter2844.jpg,4224,2496,4448,2720,1.0
geo,filter2844.jpg,4800,1728,5024,1952,1.0
geo,filter2844.jpg,4800,1920,5024,2144,0.984
geo,filter2844.jpg,5248,384,5472,608,0.952
geo,filter2844.jpg,5248,384,5472,608,0.979
geo,filter2845.jpg,768,576,992,800,0.487
geo,filter2845.jpg,1344,1152,1568,1376,0.875
geo,filter2845.jpg,1344,1344,1568,1568,1.0
geo,filter2845.jpg,1536,1152,1760,1376,1.0
geo,filter2845.jpg,1536,1344,1760,1568,0.177
geo,filter2845.jpg,1920,384,2144,608,0.946
geo,filter2845.jpg,3072,0,3296,224,0.225
geo,filter2845.jpg,3456,2688,3680,2912,0.124
geo,filter2845.jpg,4224,2496,4448,2720,0.771
geo,filter2845.jpg,4800,2496,5024,2720,0.859
geo,filter2845.jpg,4992,1152,5216,1376,0.155
geo,filter2845.jpg,4992,2496,5216,2720,1.0
geo,filter2846.jpg,0,2304,224,2528,1.0
geo,filter2846.jpg,384,2304,608,2528,0.141
geo,filter2846.jpg,576,1152,800,1376,0.413
geo,filter2846.jpg,1536,2496,1760,2720,0.2
geo,filter2846.jpg,1728,2496,1952,2720,0.246
geo,filter2846.jpg,2112,2688,2336,2912,1.0
geo,filter2846.jpg,4800,768,5024,992,1.0
geo,filter2847.jpg,1536,0,1760,224,0.442
geo,filter2847.jpg,2112,384,2336,608,1.0
geo,filter2847.jpg,3456,2304,3680,2528,0.955
geo,filter2847.jpg,4416,1152,4640,1376,1.0
geo,filter2847.jpg,4992,0,5216,224,0.433
geo,filter2848.jpg,576,2112,800,2336,0.941
geo,filter2848.jpg,1728,0,1952,224,0.995
geo,filter2848.jpg,1728,2112,1952,2336,1.0
geo,filter2848.jpg,3456,1152,3680,1376,0.986
geo,filter2848.jpg,3840,576,4064,800,0.999
geo,filter2848.jpg,4032,1152,4256,1376,0.558
geo,filter2848.jpg,4032,1920,4256,2144,0.896
geo,filter2848.jpg,4032,2112,4256,2336,1.0
geo,filter2848.jpg,4608,1728,4832,1952,0.784
geo,filter2849.jpg,192,192,416,416,0.997
geo,filter2849.jpg,1152,1536,1376,1760,0.993
geo,filter2849.jpg,1152,2496,1376,2720,0.965
geo,filter2849.jpg,1536,192,1760,416,0.486
geo,filter2849.jpg,1920,576,2144,800,1.0
geo,filter2849.jpg,2112,192,2336,416,0.398
geo,filter2849.jpg,2880,0,3104,224,1.0
geo,filter2849.jpg,3072,1152,3296,1376,1.0
geo,filter2849.jpg,3456,1920,3680,2144,0.611
geo,filter2849.jpg,3648,1344,3872,1568,0.977
geo,filter2849.jpg,4032,2112,4256,2336,1.0
geo,filter2849.jpg,4224,2112,4448,2336,0.996
geo,filter2849.jpg,5248,960,5472,1184,0.139
geo,filter2850.jpg,192,1344,416,1568,0.709
geo,filter2850.jpg,960,768,1184,992,0.999
geo,filter2850.jpg,1152,2496,1376,2720,0.612
geo,filter2850.jpg,1344,576,1568,800,0.187
geo,filter2850.jpg,1536,1152,1760,1376,1.0
geo,filter2850.jpg,1920,1536,2144,1760,0.202
geo,filter2850.jpg,2880,960,3104,1184,1.0
geo,filter2850.jpg,2880,1152,3104,1376,0.978
geo,filter2850.jpg,3072,2112,3296,2336,1.0
geo,filter2850.jpg,3264,2688,3488,2912,0.936
geo,filter2850.jpg,3456,2496,3680,2720,0.107
geo,filter2850.jpg,3648,2304,3872,2528,0.999
geo,filter2850.jpg,3840,2112,4064,2336,0.48
geo,filter2850.jpg,4416,2304,4640,2528,0.111
geo,filter2850.jpg,5248,768,5472,992,0.973
geo,filter2851.jpg,192,2304,416,2528,0.961
geo,filter2851.jpg,384,1728,608,1952,0.108
geo,filter2851.jpg,576,576,800,800,1.0
geo,filter2851.jpg,768,192,992,416,0.855
geo,filter2851.jpg,768,1152,992,1376,0.966
geo,filter2851.jpg,768,2688,992,2912,0.855
geo,filter2851.jpg,768,2854,992,3078,0.998
geo,filter2851.jpg,960,1728,1184,1952,1.0
geo,filter2851.jpg,1152,2496,1376,2720,0.805
geo,filter2851.jpg,1344,768,1568,992,1.0
geo,filter2851.jpg,1536,1920,1760,2144,0.387
geo,filter2851.jpg,1536,2112,1760,2336,1.0
geo,filter2851.jpg,1920,2112,2144,2336,0.271
geo,filter2851.jpg,2304,1728,2528,1952,0.266
geo,filter2851.jpg,3072,2112,3296,2336,0.813
geo,filter2851.jpg,3456,768,3680,992,0.229
geo,filter2851.jpg,3648,2304,3872,2528,0.129
geo,filter2851.jpg,4992,576,5216,800,0.305
geo,filter2852.jpg,192,576,416,800,0.313
geo,filter2852.jpg,192,1920,416,2144,0.269
geo,filter2852.jpg,384,2854,608,3078,0.98
geo,filter2852.jpg,768,1152,992,1376,0.104
geo,filter2852.jpg,768,2112,992,2336,1.0
geo,filter2852.jpg,2880,2854,3104,3078,1.0
geo,filter2852.jpg,3072,768,3296,992,0.151
geo,filter2852.jpg,3072,2854,3296,3078,0.565
geo,filter2852.jpg,3456,192,3680,416,0.514
geo,filter2852.jpg,3456,1728,3680,1952,0.939
geo,filter2853.jpg,192,1536,416,1760,0.981
geo,filter2853.jpg,576,2496,800,2720,0.976
geo,filter2853.jpg,960,2304,1184,2528,0.261
geo,filter2853.jpg,2112,0,2336,224,0.854
geo,filter2853.jpg,3072,1728,3296,1952,1.0
geo,filter2853.jpg,3456,2688,3680,2912,1.0
geo,filter2853.jpg,3648,2688,3872,2912,0.99
geo,filter2854.jpg,1920,768,2144,992,0.866
geo,filter2854.jpg,3264,2688,3488,2912,0.988
geo,filter2855.jpg,2112,1728,2336,1952,1.0
geo,filter2855.jpg,3072,960,3296,1184,0.158
geo,filter2856.jpg,2112,2688,2336,2912,1.0
geo,filter2881.jpg,1344,384,1568,608,0.991
geo,filter2881.jpg,1536,384,1760,608,0.943
geo,filter2881.jpg,3456,1536,3680,1760,0.986
geo,filter2882.jpg,576,0,800,224,0.162
geo,filter2882.jpg,1344,1344,1568,1568,1.0
geo,filter2883.jpg,192,384,416,608,0.84
geo,filter2883.jpg,768,0,992,224,0.563
geo,filter2883.jpg,1344,2112,1568,2336,0.357
geo,filter2883.jpg,2496,0,2720,224,0.993
geo,filter2883.jpg,2496,576,2720,800,0.463
geo,filter2883.jpg,2688,2854,2912,3078,1.0
geo,filter2883.jpg,2880,192,3104,416,0.954
geo,filter2883.jpg,3264,192,3488,416,0.501
