geo,filter2805.jpg,1152,2112,1376,2336,1.0
geo,filter2805.jpg,1344,1920,1568,2144,1.0
geo,filter2805.jpg,1344,2112,1568,2336,1.0
geo,filter2805.jpg,1536,1920,1760,2144,1.0
geo,filter2805.jpg,1728,1920,1952,2144,0.61
geo,filter2805.jpg,1920,2688,2144,2912,0.994
geo,filter2805.jpg,2304,1728,2528,1952,1.0
geo,filter2806.jpg,576,1344,800,1568,0.997
geo,filter2806.jpg,768,384,992,608,0.87
geo,filter2806.jpg,1728,960,1952,1184,0.256
geo,filter2806.jpg,2496,384,2720,608,0.591
geo,filter2806.jpg,2496,576,2720,800,0.985
geo,filter2806.jpg,2496,2854,2720,3078,0.975
geo,filter2806.jpg,2880,384,3104,608,0.998
geo,filter2806.jpg,4032,192,4256,416,0.996
geo,filter2806.jpg,4992,0,5216,224,1.0
geo,filter2807.jpg,768,2304,992,2528,0.998
geo,filter2807.jpg,1344,1152,1568,1376,0.298
geo,filter2807.jpg,1728,1920,1952,2144,0.985
geo,filter2807.jpg,2112,192,2336,416,0.999
geo,filter2807.jpg,2304,192,2528,416,0.41
geo,filter2807.jpg,2496,1344,2720,1568,0.843
geo,filter2807.jpg,2688,1536,2912,1760,1.0
geo,filter2807.jpg,2880,1344,3104,1568,0.989
geo,filter2807.jpg,3072,0,3296,224,0.989
geo,filter2807.jpg,3072,768,3296,992,0.572
geo,filter2807.jpg,3072,1536,3296,1760,0.709
geo,filter2807.jpg,3840,192,4064,416,0.63
geo,filter2807.jpg,4032,1152,4256,1376,1.0
geo,filter2807.jpg,4416,1152,4640,1376,1.0
geo,filter2807.jpg,4800,0,5024,224,1.0
geo,filter2807.jpg,4992,768,5216,992,0.994
geo,filter2807.jpg,5248,1728,5472,1952,0.304
geo,filter2808.jpg,768,2304,992,2528,0.405
geo,filter2808.jpg,1152,384,1376,608,0.991
geo,filter2808.jpg,1344,0,1568,224,0.651
geo,filter2808.jpg,1344,2112,1568,2336,1.0
geo,filter2808.jpg,1728,2854,1952,3078,1.0
geo,filter2808.jpg,2112,1152,2336,1376,0.658
geo,filter2808.jpg,2688,1536,2912,1760,0.217
geo,filter2808.jpg,2688,2304,2912,2528,1.0
geo,filter2808.jpg,2688,2496,2912,2720,1.0
geo,filter2808.jpg,2880,1152,3104,1376,0.977
geo,filter2808.jpg,3072,1728,3296,1952,0.863
geo,filter2808.jpg,3072,2496,3296,2720,1.0
geo,filter2808.jpg,3264,960,3488,1184,0.199
geo,filter2808.jpg,3264,1728,3488,1952,0.965
geo,filter2808.jpg,3840,1152,4064,1376,0.998
geo,filter2808.jpg,4224,2112,4448,2336,0.303
geo,filter2808.jpg,4224,2304,4448,2528,0.997
geo,filter2808.jpg,4416,2112,4640,2336,1.0
geo,filter2808.jpg,4992,1920,5216,2144,0.991
geo,filter2808.jpg,5248,576,5472,800,0.248
geo,filter2809.jpg,768,768,992,992,1.0
geo,filter2809.jpg,1152,1344,1376,1568,0.465
geo,filter2809.jpg,1344,768,1568,992,1.0
geo,filter2809.jpg,1728,768,1952,992,0.264
geo,filter2809.jpg,2304,576,2528,800,0.639
geo,filter2809.jpg,2496,0,2720,224,1.0
geo,filter2809.jpg,2496,192,2720,416,1.0
geo,filter2809.jpg,2496,2112,2720,2336,0.984
geo,filter2809.jpg,2688,192,2912,416,0.204
geo,filter2809.jpg,2880,2112,3104,2336,0.999
geo,filter2809.jpg,3072,2112,3296,2336,0.616
geo,filter2809.jpg,3072,2854,3296,3078,0.807
geo,filter2809.jpg,3264,1920,3488,2144,0.941
geo,filter2809.jpg,3456,2688,3680,2912,0.182
geo,filter2809.jpg,3648,192,3872,416,1.0
geo,filter2809.jpg,3648,768,3872,992,0.329
geo,filter2809.jpg,3840,2112,4064,2336,0.999
geo,filter2809.jpg,4608,0,4832,224,0.999
geo,filter2809.jpg,4608,192,4832,416,0.257
geo,filter2809.jpg,5248,2854,5472,3078,1.0
geo,filter2810.jpg,768,1536,992,1760,0.971
geo,filter2810.jpg,768,1728,992,1952,0.189
geo,filter2810.jpg,960,1728,1184,1952,0.998
geo,filter2810.jpg,1152,2304,1376,2528,0.874
geo,filter2810.jpg,1344,1728,1568,1952,1.0
geo,filter2810.jpg,1344,2304,1568,2528,0.7
geo,filter2810.jpg,1728,1536,1952,1760,0.292
geo,filter2810.jpg,2304,1344,2528,1568,1.0
geo,filter2810.jpg,2496,960,2720,1184,1.0
geo,filter2810.jpg,2880,1152,3104,1376,0.313
geo,filter2810.jpg,2880,1920,3104,2144,0.908
geo,filter2810.jpg,3264,2854,3488,3078,0.246
geo,filter2810.jpg,3648,1152,3872,1376,1.0
geo,filter2810.jpg,3648,1536,3872,1760,0.992
geo,filter2810.jpg,3840,1152,4064,1376,0.688
geo,filter2810.jpg,4032,1344,4256,1568,0.269
geo,filter2810.jpg,4608,960,4832,1184,0.935
geo,filter2810.jpg,4608,1152,4832,1376,0.382
geo,filter2810.jpg,4800,1152,5024,1376,0.277
geo,filter2810.jpg,4992,2854,5216,3078,0.815
geo,filter2810.jpg,5248,1152,5472,1376,0.503
geo,filter2811.jpg,1536,2688,1760,2912,0.429
geo,filter2811.jpg,2304,2304,2528,2528,0.88
geo,filter2811.jpg,2496,1728,2720,1952,1.0
geo,filter2811.jpg,2496,1920,2720,2144,1.0
geo,filter2811.jpg,3648,1920,3872,2144,0.715
geo,filter2811.jpg,3648,2496,3872,2720,0.999
geo,filter2811.jpg,4224,2688,4448,2912,0.953
geo,filter2811.jpg,4800,2112,5024,2336,1.0
geo,filter2812.jpg,2496,2688,2720,2912,1.0
geo,filter2838.jpg,768,576,992,800,1.0
geo,filter2838.jpg,960,576,1184,800,0.999
geo,filter2839.jpg,768,1344,992,1568,0.999
geo,filter2839.jpg,768,1536,992,1760,1.0
geo,filter2839.jpg,1152,960,1376,1184,0.21
geo,filter2839.jpg,1728,960,1952,1184,0.593
geo,filter2839.jpg,1920,768,2144,992,1.0
geo,filter2839.jpg,2496,960,2720,1184,0.399
geo,filter2841.jpg,384,0,608,224,0.998
geo,filter2841.jpg,384,1152,608,1376,0.142
geo,filter2841.jpg,576,192,800,416,0.863
geo,filter2841.jpg,960,1344,1184,1568,0.998
geo,filter2841.jpg,1152,1344,1376,1568,0.754
geo,filter2841.jpg,1152,2854,1376,3078,0.224
geo,filter2841.jpg,1920,192,2144,416,0.291
geo,filter2841.jpg,1920,2496,2144,2720,1.0
geo,filter2841.jpg,2112,2112,2336,2336,0.92
geo,filter2841.jpg,2496,192,2720,416,0.376
geo,filter2841.jpg,2688,2688,2912,2912,0.949
geo,filter2841.jpg,4608,2112,4832,2336,0.345
geo,filter2841.jpg,4992,192,5216,416,0.2
geo,filter2841.jpg,5248,1728,5472,1952,0.168
geo,filter2842.jpg,384,960,608,1184,0.998
geo,filter2842.jpg,384,2112,608,2336,1.0
geo,filter2842.jpg,576,768,800,992,0.991
geo,filter2842.jpg,768,1152,992,1376,0.433
geo,filter2842.jpg,1152,2304,1376,2528,0.995
geo,filter2842.jpg,1536,576,1760,800,0.9
geo,filter2842.jpg,2496,192,2720,416,1.0
geo,filter2842.jpg,2496,1152,2720,1376,0.631
geo,filter2842.jpg,2688,192,2912,416,0.101
geo,filter2842.jpg,3072,768,3296,992,0.99
geo,filter2842.jpg,4992,1152,5216,1376,0.638
geo,filter2842.jpg,5248,2688,5472,2912,0.112
geo,filter2842.jpg,5248,2688,5472,2912,0.122
geo,filter2843.jpg,384,1920,608,2144,0.985
geo,filter2843.jpg,768,1728,992,1952,0.998
geo,filter2843.jpg,768,2112,992,2336,0.15
geo,filter2843.jpg,1920,2112,2144,2336,0.104
geo,filter2843.jpg,2496,2112,2720,2336,0.951
geo,filter2843.jpg,2688,1152,2912,1376,0.999
geo,filter2843.jpg,3072,1728,3296,1952,0.418
geo,filter2843.jpg,4800,768,5024,992,1.0
geo,filter2844.jpg,384,2854,608,3078,1.0
geo,filter2844.jpg,768,2688,992,2912,0.843
geo,filter2844.jpg,768,2854,992,3078,0.981
geo,filter2844.jpg,960,0,1184,224,0.361
geo,filter2844.jpg,1536,0,1760,224,1.0
geo,filter2844.jpg,1536,192,1760,416,0.999
geo,filter2844.jpg,1728,0,1952,224,1.0
geo,filter2844.jpg,2304,192,2528,416,0.576
geo,filter2844.jpg,2304,384,2528,608,0.187
geo,filter2844.jpg,2496,192,2720,416,0.15
geo,filter2844.jpg,2688,2112,2912,2336,0.999
geo,filter2844.jpg,3264,384,3488,608,1.0
geo,filter2844.jpg,3648,768,3872,992,1.0
geo,filter2844.jpg,3648,960,3872,1184,1.0
geo,filter2844.jpg,4800,1728,5024,1952,1.0
geo,filter2845.jpg,576,384,800,608,0.247
geo,filter2845.jpg,1344,1344,1568,1568,1.0
geo,filter2845.jpg,1536,1152,1760,1376,1.0
geo,filter2845.jpg,1536,1344,1760,1568,0.992
geo,filter2845.jpg,1728,960,1952,1184,0.585
geo,filter2845.jpg,3264,1344,3488,1568,1.0
geo,filter2845.jpg,3648,1728,3872,1952,1.0
geo,filter2845.jpg,4800,2496,5024,2720,0.461
geo,filter2845.jpg,4992,2496,5216,2720,1.0
geo,filter2846.jpg,0,2304,224,2528,0.729
geo,filter2846.jpg,384,2304,608,2528,0.984
geo,filter2846.jpg,768,2854,992,3078,0.159
geo,filter2846.jpg,960,2112,1184,2336,0.203
geo,filter2846.jpg,1344,2112,1568,2336,0.583
geo,filter2846.jpg,1728,2496,1952,2720,0.987
geo,filter2846.jpg,2112,2688,2336,2912,1.0
geo,filter2846.jpg,2688,2688,2912,2912,0.614
geo,filter2846.jpg,3456,1536,3680,1760,0.233
geo,filter2846.jpg,3648,1536,3872,1760,1.0
geo,filter2846.jpg,4032,192,4256,416,0.115
geo,filter2846.jpg,4416,2112,4640,2336,0.613
geo,filter2846.jpg,4416,2854,4640,3078,1.0
geo,filter2846.jpg,4800,768,5024,992,1.0
geo,filter2847.jpg,2112,384,2336,608,0.999
geo,filter2847.jpg,3456,2112,3680,2336,0.215
geo,filter2847.jpg,3456,2304,3680,2528,1.0
geo,filter2847.jpg,4416,1152,4640,1376,1.0
geo,filter2847.jpg,4416,1920,4640,2144,0.104
geo,filter2847.jpg,4416,2496,4640,2720,0.126
geo,filter2847.jpg,4992,0,5216,224,0.101
geo,filter2848.jpg,3840,576,4064,800,0.967
geo,filter2848.jpg,4032,2112,4256,2336,1.0
geo,filter2848.jpg,4224,2112,4448,2336,1.0
geo,filter2848.jpg,4224,2688,4448,2912,1.0
geo,filter2849.jpg,192,192,416,416,0.922
geo,filter2849.jpg,1536,192,1760,416,1.0
geo,filter2849.jpg,2880,0,3104,224,0.983
geo,filter2849.jpg,3072,1152,3296,1376,1.0
geo,filter2849.jpg,3456,1920,3680,2144,0.492
geo,filter2849.jpg,4032,2112,4256,2336,0.357
geo,filter2849.jpg,4224,2112,4448,2336,1.0
geo,filter2849.jpg,4608,2496,4832,2720,1.0
geo,filter2849.jpg,5248,960,5472,1184,0.983
geo,filter2849.jpg,5248,960,5472,1184,0.952
geo,filter2850.jpg,192,1344,416,1568,0.925
geo,filter2850.jpg,1536,1152,1760,1376,0.986
geo,filter2850.jpg,2880,960,3104,1184,1.0
geo,filter2850.jpg,3072,2112,3296,2336,1.0
geo,filter2850.jpg,5248,1728,5472,1952,0.847
geo,filter2850.jpg,5248,768,5472,992,0.289
geo,filter2850.jpg,5248,1728,5472,1952,0.983
geo,filter2851.jpg,5248,2688,5472,2912,0.972
geo,filter2852.jpg,2688,1152,2912,1376,0.597
geo,filter2852.jpg,3072,768,3296,992,1.0
geo,filter2853.jpg,1920,0,2144,224,1.0
geo,filter2853.jpg,2112,0,2336,224,1.0
geo,filter2853.jpg,2688,2112,2912,2336,0.999
geo,filter2853.jpg,2880,1152,3104,1376,0.402
geo,filter2853.jpg,3072,1728,3296,1952,1.0
geo,filter2854.jpg,1536,2112,1760,2336,0.763
geo,filter2854.jpg,1920,768,2144,992,1.0
geo,filter2854.jpg,2112,768,2336,992,1.0
geo,filter2854.jpg,2688,2112,2912,2336,0.744
geo,filter2854.jpg,2880,2112,3104,2336,1.0
geo,filter2854.jpg,3264,2688,3488,2912,0.979
geo,filter2854.jpg,5248,2112,5472,2336,0.377
geo,filter2855.jpg,1920,1728,2144,1952,0.995
geo,filter2855.jpg,2112,1728,2336,1952,1.0
geo,filter2856.jpg,1728,768,1952,992,0.197
geo,filter2856.jpg,2112,2496,2336,2720,0.101
geo,filter2856.jpg,2112,2688,2336,2912,1.0
geo,filter2857.jpg,1728,1728,1952,1952,0.134
geo,filter2879.jpg,4224,0,4448,224,1.0
geo,filter2880.jpg,4224,768,4448,992,0.79
geo,filter2880.jpg,4608,192,4832,416,0.7
geo,filter2880.jpg,4992,576,5216,800,0.327
geo,filter2881.jpg,1344,384,1568,608,1.0
geo,filter2881.jpg,1536,384,1760,608,1.0
geo,filter2881.jpg,3456,1536,3680,1760,0.993
geo,filter2881.jpg,4224,1728,4448,1952,1.0
geo,filter2881.jpg,4416,1152,4640,1376,0.327
geo,filter2881.jpg,4608,1152,4832,1376,0.995
geo,filter2881.jpg,4800,1536,5024,1760,0.595
geo,filter2881.jpg,4992,1536,5216,1760,0.993
geo,filter2882.jpg,576,0,800,224,1.0
geo,filter2882.jpg,1344,1344,1568,1568,1.0
geo,filter2882.jpg,1536,1344,1760,1568,1.0
geo,filter2882.jpg,1920,0,2144,224,0.941
geo,filter2882.jpg,2304,768,2528,992,0.407
geo,filter2882.jpg,3456,2496,3680,2720,0.77
geo,filter2882.jpg,3648,1536,3872,1760,0.844
geo,filter2882.jpg,4224,2688,4448,2912,0.997
geo,filter2882.jpg,4608,2304,4832,2528,0.291
geo,filter2882.jpg,4608,2496,4832,2720,0.28
geo,filter2882.jpg,4800,2496,5024,2720,0.32
geo,filter2882.jpg,4992,2496,5216,2720,0.157
geo,filter2883.jpg,192,384,416,608,1.0
geo,filter2883.jpg,576,768,800,992,1.0
geo,filter2883.jpg,1344,2112,1568,2336,1.0
geo,filter2883.jpg,1536,2112,1760,2336,0.313
geo,filter2883.jpg,3840,768,4064,992,0.974
geo,filter2884.jpg,192,1344,416,1568,0.917
geo,filter2884.jpg,576,1728,800,1952,0.951
geo,filter2884.jpg,1920,1920,2144,2144,0.184
geo,filter2885.jpg,192,2112,416,2336,0.974
geo,filter2885.jpg,192,2304,416,2528,0.989
geo,filter2885.jpg,576,192,800,416,0.749
geo,filter2885.jpg,1920,2854,2144,3078,0.632
geo,filter2885.jpg,3072,384,3296,608,0.653
geo,filter2885.jpg,4608,2496,4832,2720,0.962
geo,filter2885.jpg,4800,2688,5024,2912,0.29
geo,filter2886.jpg,192,0,416,224,0.932
geo,filter2886.jpg,3072,768,3296,992,0.979
geo,filter2887.jpg,1344,1344,1568,1568,0.427
geo,filter2887.jpg,2880,2304,3104,2528,0.256
geo,filter2887.jpg,3072,1920,3296,2144,1.0
geo,filter2887.jpg,3456,192,3680,416,0.313
geo,filter2888.jpg,2112,0,2336,224,0.997
geo,filter2888.jpg,3072,1344,3296,1568,0.107
geo,filter2888.jpg,3072,2854,3296,3078,0.992
geo,filter2888.jpg,3456,1344,3680,1568,0.108
geo,filter2888.jpg,4032,576,4256,800,0.966
geo,filter2888.jpg,5248,576,5472,800,0.114
geo,filter2888.jpg,5248,576,5472,800,0.152
geo,filter2889.jpg,192,2688,416,2912,0.996
geo,filter2889.jpg,3840,192,4064,416,0.996
geo,filter2890.jpg,0,2688,224,2912,0.439
geo,filter2890.jpg,4032,768,4256,992,1.0
geo,filter2890.jpg,5248,2496,5472,2720,0.353
geo,filter2891.jpg,384,384,608,608,1.0
geo,filter2891.jpg,576,384,800,608,0.999
geo,filter2891.jpg,2688,2854,2912,3078,1.0
geo,filter2891.jpg,2880,2688,3104,2912,1.0
geo,filter2891.jpg,4032,768,4256,992,0.425
geo,filter2891.jpg,4224,1344,4448,1568,1.0
geo,filter2892.jpg,576,1344,800,1568,0.999
geo,filter2892.jpg,1920,0,2144,224,0.999
geo,filter2892.jpg,1920,384,2144,608,1.0
geo,filter2892.jpg,3456,2304,3680,2528,1.0
geo,filter2893.jpg,768,2304,992,2528,1.0
geo,filter2893.jpg,768,2496,992,2720,0.985
geo,filter2893.jpg,960,2496,1184,2720,0.256
geo,filter2893.jpg,1920,1344,2144,1568,0.684
geo,filter2893.jpg,2112,1152,2336,1376,0.495
geo,filter2895.jpg,2880,384,3104,608,0.132
geo,filter2896.jpg,2880,1344,3104,1568,0.988
geo,filter2897.jpg,2880,2304,3104,2528,0.534
geo,filter2897.jpg,3264,384,3488,608,0.659
geo,filter2897.jpg,3456,576,3680,800,1.0
geo,filter2897.jpg,3648,1152,3872,1376,0.589
geo,filter2898.jpg,0,2304,224,2528,0.795
geo,filter2898.jpg,3456,1344,3680,1568,1.0
geo,filter2898.jpg,3456,1536,3680,1760,0.997
geo,filter2898.jpg,3648,2112,3872,2336,0.945
geo,filter2899.jpg,576,192,800,416,0.273
geo,filter2899.jpg,1728,1536,1952,1760,0.938
geo,filter2899.jpg,2304,1920,2528,2144,0.953
geo,filter2899.jpg,3456,2304,3680,2528,1.0
geo,filter2899.jpg,3648,2496,3872,2720,1.0
geo,filter2900.jpg,192,768,416,992,0.58
geo,filter2900.jpg,2304,2854,2528,3078,0.744
geo,filter2903.jpg,1920,768,2144,992,0.159
geo,filter2925.jpg,2880,0,3104,224,0.999
geo,filter2926.jpg,2880,960,3104,1184,1.0
geo,filter2927.jpg,1152,0,1376,224,1.0
geo,filter2927.jpg,2688,1920,2912,2144,1.0
geo,filter2927.jpg,3072,2304,3296,2528,0.987
geo,filter2927.jpg,3840,384,4064,608,0.999
geo,filter2928.jpg,0,192,224,416,1.0
geo,filter2928.jpg,1152,960,1376,1184,1.0
geo,filter2928.jpg,2688,2854,2912,3078,0.942
geo,filter2928.jpg,3840,1344,4064,1568,1.0
geo,filter2928.jpg,4224,1536,4448,1760,0.988
geo,filter2929.jpg,4608,0,4832,224,0.949
geo,filter2624.jpg,192,768,416,992,0.148
geo,filter2624.jpg,2688,1344,2912,1568,1.0
geo,filter2678.jpg,2880,0,3104,224,0.804
geo,filter2678.jpg,3264,1344,3488,1568,1.0
geo,filter2678.jpg,4416,2112,4640,2336,1.0
geo,filter2678.jpg,4416,2304,4640,2528,0.358
geo,filter2678.jpg,4800,2496,5024,2720,0.131
geo,filter2678.jpg,4992,2496,5216,2720,1.0
geo,filter2714.jpg,3264,2688,3488,2912,0.76
geo,filter2768.jpg,0,2304,224,2528,1.0
geo,filter2768.jpg,0,2496,224,2720,1.0
geo,filter2768.jpg,1728,1920,1952,2144,0.901
geo,filter2768.jpg,1920,2304,2144,2528,0.994
geo,filter2768.jpg,2688,1728,2912,1952,0.377
geo,filter2768.jpg,2688,2688,2912,2912,0.739
geo,filter2804.jpg,0,576,224,800,1.0
geo,filter2804.jpg,0,768,224,992,0.99
geo,filter2804.jpg,192,384,416,608,1.0
geo,filter2804.jpg,192,1152,416,1376,0.543
geo,filter2804.jpg,384,384,608,608,0.124
geo,filter2804.jpg,384,1920,608,2144,0.933
geo,filter2804.jpg,768,1152,992,1376,1.0
geo,filter2804.jpg,960,576,1184,800,0.996
geo,filter2804.jpg,960,2854,1184,3078,0.187
geo,filter2804.jpg,1344,960,1568,1184,0.255
geo,filter2804.jpg,1536,960,1760,1184,0.177
geo,filter2804.jpg,1920,768,2144,992,0.583
geo,filter2804.jpg,2112,0,2336,224,0.797
geo,filter2804.jpg,2112,1728,2336,1952,0.15
geo,filter2804.jpg,2304,0,2528,224,1.0
geo,filter2804.jpg,2304,192,2528,416,1.0
geo,filter2804.jpg,2304,768,2528,992,0.255
geo,filter2804.jpg,2496,192,2720,416,0.144
geo,filter2804.jpg,5248,2854,5472,3078,0.304
geo,filter2840.jpg,384,384,608,608,0.192
geo,filter2840.jpg,768,2112,992,2336,0.953
geo,filter2840.jpg,768,2304,992,2528,1.0
geo,filter2840.jpg,960,384,1184,608,0.991
geo,filter2840.jpg,960,2304,1184,2528,0.682
geo,filter2840.jpg,1152,384,1376,608,0.829
geo,filter2840.jpg,1152,1920,1376,2144,1.0
geo,filter2840.jpg,1920,1728,2144,1952,0.997
geo,filter2840.jpg,2112,0,2336,224,0.388
geo,filter2840.jpg,2112,1152,2336,1376,0.783
geo,filter2840.jpg,2496,1728,2720,1952,0.64
geo,filter2840.jpg,2688,1728,2912,1952,0.997
geo,filter2840.jpg,4608,1344,4832,1568,0.315
geo,filter2840.jpg,5248,768,5472,992,0.921
geo,filter2858.jpg,576,2112,800,2336,0.131
geo,filter2894.jpg,2112,2112,2336,2336,0.819
geo,filter2931.jpg,3264,2854,3488,3078,1.0
geo,filter2933.jpg,1344,384,1568,608,0.999
geo,filter2934.jpg,1152,1344,1376,1568,0.278
geo,filter2934.jpg,2304,768,2528,992,0.514
geo,filter2934.jpg,2496,576,2720,800,0.949
geo,filter2935.jpg,1152,2496,1376,2720,0.136
geo,filter2935.jpg,2304,1728,2528,1952,0.993
geo,filter2935.jpg,2496,1728,2720,1952,0.999
geo,filter2935.jpg,2688,1728,2912,1952,0.11
geo,filter2935.jpg,4800,192,5024,416,1.0
geo,filter2936.jpg,192,960,416,1184,0.992
geo,filter2936.jpg,2688,192,2912,416,0.873
geo,filter2936.jpg,2688,2854,2912,3078,1.0
geo,filter2936.jpg,2880,2854,3104,3078,1.0
geo,filter2936.jpg,4032,768,4256,992,0.253
geo,filter2936.jpg,4416,576,4640,800,0.535
geo,filter2937.jpg,1152,1920,1376,2144,1.0
geo,filter2937.jpg,1728,0,1952,224,0.953
geo,filter2937.jpg,2688,768,2912,992,1.0
geo,filter2938.jpg,0,192,224,416,1.0
geo,filter2938.jpg,0,384,224,608,1.0
geo,filter2938.jpg,576,1920,800,2144,1.0
geo,filter2938.jpg,1152,1344,1376,1568,0.892
geo,filter2938.jpg,1344,0,1568,224,0.974
geo,filter2938.jpg,1536,0,1760,224,0.934
geo,filter2938.jpg,1920,0,2144,224,0.429
geo,filter2938.jpg,2112,0,2336,224,0.159
geo,filter2938.jpg,2496,1920,2720,2144,0.994
geo,filter2938.jpg,2688,1920,2912,2144,0.969
geo,filter2938.jpg,3840,192,4064,416,1.0
geo,filter2938.jpg,3840,1536,4064,1760,0.424
geo,filter2938.jpg,4224,0,4448,224,0.968
geo,filter2938.jpg,4416,0,4640,224,1.0
geo,filter2939.jpg,0,1920,224,2144,0.433
geo,filter2939.jpg,0,2688,224,2912,1.0
geo,filter2939.jpg,192,384,416,608,1.0
geo,filter2939.jpg,384,384,608,608,0.877
geo,filter2939.jpg,384,2854,608,3078,0.165
geo,filter2939.jpg,576,384,800,608,0.669
geo,filter2939.jpg,768,0,992,224,0.201
geo,filter2939.jpg,768,1536,992,1760,0.988
geo,filter2939.jpg,960,1728,1184,1952,0.157
geo,filter2939.jpg,960,2854,1184,3078,0.772
geo,filter2939.jpg,1152,2496,1376,2720,0.999
geo,filter2939.jpg,1536,1344,1760,1568,1.0
geo,filter2939.jpg,1536,1920,1760,2144,0.987
geo,filter2939.jpg,1536,2496,1760,2720,0.694
geo,filter2939.jpg,2112,192,2336,416,0.933
geo,filter2939.jpg,2112,576,2336,800,0.999
geo,filter2939.jpg,2304,384,2528,608,1.0
geo,filter2939.jpg,2304,960,2528,1184,1.0
geo,filter2939.jpg,2496,1728,2720,1952,0.137
geo,filter2939.jpg,3264,2854,3488,3078,0.297
geo,filter2940.jpg,0,2112,224,2336,0.91
geo,filter2940.jpg,192,2304,416,2528,0.973
geo,filter2940.jpg,384,1152,608,1376,1.0
geo,filter2940.jpg,384,1728,608,1952,0.943
geo,filter2940.jpg,1152,1344,1376,1568,0.981
geo,filter2940.jpg,1344,0,1568,224,0.649
geo,filter2940.jpg,1728,1536,1952,1760,0.35
geo,filter2940.jpg,1728,1920,1952,2144,0.999
geo,filter2940.jpg,1728,2112,1952,2336,0.992
geo,filter2940.jpg,1920,1536,2144,1760,0.869
geo,filter2940.jpg,1920,1728,2144,1952,0.589
geo,filter2940.jpg,1920,2112,2144,2336,1.0
geo,filter2940.jpg,1920,2304,2144,2528,1.0
geo,filter2940.jpg,2112,2112,2336,2336,0.132
geo,filter2940.jpg,2880,1728,3104,1952,0.229
geo,filter2941.jpg,0,2688,224,2912,0.145
geo,filter2941.jpg,384,2304,608,2528,0.641
geo,filter2941.jpg,1920,2688,2144,2912,0.971
geo,filter2942.jpg,384,2496,608,2720,0.7
geo,filter2943.jpg,576,768,800,992,0.992
geo,filter2944.jpg,576,1728,800,1952,1.0
geo,filter2944.jpg,2880,960,3104,1184,0.211
geo,filter2945.jpg,576,2688,800,2912,0.773
geo,filter2945.jpg,576,2854,800,3078,0.684
geo,filter2946.jpg,4992,0,5216,224,0.164
geo,filter2947.jpg,4608,576,4832,800,1.0
geo,filter2947.jpg,4992,960,5216,1184,0.951
geo,filter2951.jpg,3648,1152,3872,1376,0.214
geo,filter2952.jpg,3072,2496,3296,2720,0.374
geo,filter2978.jpg,2880,768,3104,992,1.0
geo,filter2979.jpg,2304,2304,2528,2528,0.694
geo,filter2979.jpg,2688,1920,2912,2144,0.21
geo,filter2979.jpg,2880,1920,3104,2144,0.132
geo,filter2980.jpg,2688,2854,2912,3078,1.0
geo,filter2980.jpg,2880,0,3104,224,0.965
geo,filter2981.jpg,2112,0,2336,224,0.819
geo,filter2981.jpg,2496,576,2720,800,0.947
geo,filter2981.jpg,2880,192,3104,416,1.0
geo,filter2981.jpg,3648,384,3872,608,0.482
geo,filter2981.jpg,4416,384,4640,608,1.0
geo,filter2981.jpg,4416,576,4640,800,1.0
geo,filter2981.jpg,4416,768,4640,992,0.208
geo,filter2981.jpg,4608,576,4832,800,0.111
geo,filter2981.jpg,4992,1344,5216,1568,0.95
geo,filter2981.jpg,5248,0,5472,224,0.991
geo,filter2981.jpg,5248,0,5472,224,1.0
geo,filter2981.jpg,5248,192,5472,416,0.73
geo,filter2982.jpg,1152,768,1376,992,0.969
geo,filter2982.jpg,1344,576,1568,800,0.206
geo,filter2982.jpg,1344,768,1568,992,0.99
geo,filter2982.jpg,1920,1152,2144,1376,0.628
geo,filter2982.jpg,2112,384,2336,608,0.99
geo,filter2982.jpg,2304,1728,2528,1952,0.492
geo,filter2982.jpg,2688,1344,2912,1568,1.0
geo,filter2982.jpg,2880,192,3104,416,0.291
geo,filter2982.jpg,3264,192,3488,416,1.0
geo,filter2982.jpg,3264,384,3488,608,0.333
geo,filter2982.jpg,3456,1152,3680,1376,0.58
geo,filter2982.jpg,4224,1728,4448,1952,1.0
geo,filter2982.jpg,4416,1536,4640,1760,0.326
geo,filter2982.jpg,4416,1728,4640,1952,1.0
geo,filter2982.jpg,4416,1920,4640,2144,1.0
geo,filter2982.jpg,4992,192,5216,416,0.995
geo,filter2982.jpg,4992,384,5216,608,1.0
geo,filter2982.jpg,4992,576,5216,800,0.963
geo,filter2982.jpg,5248,1152,5472,1376,1.0
geo,filter2982.jpg,5248,1344,5472,1568,1.0
geo,filter2982.jpg,5248,1152,5472,1376,0.297
geo,filter2983.jpg,1152,1536,1376,1760,0.896
geo,filter2983.jpg,1152,1920,1376,2144,1.0
geo,filter2983.jpg,1152,2112,1376,2336,0.933
geo,filter2983.jpg,1344,2112,1568,2336,1.0
geo,filter2983.jpg,1920,0,2144,224,0.999
geo,filter2983.jpg,1920,192,2144,416,1.0
geo,filter2983.jpg,1920,2304,2144,2528,1.0
geo,filter2983.jpg,2112,1536,2336,1760,0.868
geo,filter2983.jpg,2304,1152,2528,1376,0.926
geo,filter2983.jpg,2304,2304,2528,2528,1.0
geo,filter2983.jpg,2304,2854,2528,3078,0.275
geo,filter2983.jpg,2496,1152,2720,1376,0.998
geo,filter2983.jpg,2688,960,2912,1184,1.0
geo,filter2983.jpg,2688,1152,2912,1376,1.0
